
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)"
="",="va_2yrela",="va_2yrela",="va_2yrela",="va_2yrela",="va_2yrela",="va_2yrela",="va_2yrela",="va_2yrela",="va_2yrela",="va_2yrela",="va_2yrela"

="qoi9mean_pooled",="0.0291",="",="",="",="",="",="",="",="",="",=""
="",="(1.94)",="",="",="",="",="",="",="",="",="",=""

="qoi15mean_pooled",="",="0.0118",="",="",="",="",="",="",="",="",=""
="",="",="(0.93)",="",="",="",="",="",="",="",="",=""

="qoi16mean_pooled",="",="",="0.0149",="",="",="",="",="",="",="",=""
="",="",="",="(1.07)",="",="",="",="",="",="",="",=""

="qoi17mean_pooled",="",="",="",="0.0156",="",="",="",="",="",="",=""
="",="",="",="",="(1.03)",="",="",="",="",="",="",=""

="qoi27mean_pooled",="",="",="",="",="0.00996",="",="",="",="",="",=""
="",="",="",="",="",="(0.68)",="",="",="",="",="",=""

="qoi30mean_pooled",="",="",="",="",="",="0.0225",="",="",="",="",=""
="",="",="",="",="",="",="(1.70)",="",="",="",="",=""

="qoi31mean_pooled",="",="",="",="",="",="",="0.0159",="",="",="",=""
="",="",="",="",="",="",="",="(1.14)",="",="",="",=""

="qoi32mean_pooled",="",="",="",="",="",="",="",="0.0189",="",="",=""
="",="",="",="",="",="",="",="",="(1.33)",="",="",=""

="qoi33mean_pooled",="",="",="",="",="",="",="",="",="0.0268",="",=""
="",="",="",="",="",="",="",="",="",="(1.67)",="",=""

="qoi34mean_pooled",="",="",="",="",="",="",="",="",="",="0.0282",=""
="",="",="",="",="",="",="",="",="",="",="(1.81)",=""

="qoi64mean_pooled",="",="",="",="",="",="",="",="",="",="",="0.0159"
="",="",="",="",="",="",="",="",="",="",="",="(1.41)"

="_cons",="-0.0338",="-0.00528",="-0.00963",="-0.0116",="-0.000744",="-0.0259",="-0.0120",="-0.0151",="-0.0310",="-0.0354",="-0.0114"
="",="(-1.25)",="(-0.21)",="(-0.37)",="(-0.40)",="(-0.03)",="(-1.00)",="(-0.45)",="(-0.54)",="(-1.04)",="(-1.20)",="(-0.53)"

="N",="344",="343",="344",="344",="344",="300",="344",="272",="344",="299",="341"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
