cdscode,freq0809
1100170130401,22
1100170130419,16
1100170130427,7
1611190111765,12
1611190130609,10
1611190132878,27
1611190134304,9
1611196090013,10
1611196090021,23
1611196090039,16
1611196090047,11
1611196090054,30
1611196090104,9
1611196090112,15
1611196100374,20
1611196110779,20
1611680132746,36
1611686090492,36
1611766090534,16
1612590100792,11
1612590110254,9
1612590130617,29
1612596001812,10
1612596001929,19
1612596002000,14
1612596002026,8
1612596002059,7
1612596002091,7
1612596002125,7
1612596002174,13
1612596002216,23
3739816107387,9
4615490102327,12
4615496003354,22
4615496003362,11
4615496003370,20
5100580530154,7
5615806003396,6
5615806088975,9
5615806111884,8
7616636003669,17
7616636101943,27
7616636119838,26
7617050117275,5
7617056003719,15
7617540106088,21
7617540730044,39
7617540730416,22
7617540730655,10
7617540731380,51
7617540731646,43
7617540731836,66
7617540734566,60
7617540734764,14
7617540737809,17
7617546003958,17
7617546003966,14
7617546003974,11
7617546003982,14
7617546004030,16
7617546004048,24
7617546004055,28
7617546004063,18
7617546004071,28
7617546004097,22
7617546004105,19
7617546004121,13
7617546004154,20
7617546004162,29
7617546004170,17
7617546004188,14
7617546004196,16
7617546004220,17
7617546004246,19
7617546004253,9
7617546004261,52
7617546004295,11
7617546004303,19
7617546004311,21
7617546004329,20
7617546004337,13
7617546004345,26
7617546004352,52
7617546004360,20
7617546004378,17
7617546004394,13
7617546004402,8
7617546004410,26
7617546096226,17
7617546105357,28
7617546111504,22
7617546112395,14
7617546114904,58
7617880116863,22
7617880730184,6
7617880735407,9
7617886004527,27
7617886004535,32
7617886004543,26
7617886004568,8
7617886061162,31
7617886084966,5
7617886098578,13
7617886109383,6
9618380100024,12
9618386005466,14
9618386096614,18
9618386107361,18
9618386110456,31
9618386112361,29
9618466005482,21
9618530930081,36
9618530930164,35
9618530932756,24
9618530936302,21
9618796005508,12
9618796109698,6
9619030110155,15
9619030937805,47
9619036005540,39
9619036005565,52
9619036005573,25
9619036095301,19
9619296005599,28
9619296005615,17
9619296106678,21
9619526005649,11
9619526005664,16
9619780101519,7
9619780108258,10
9619786005706,24
9619786005714,8
9619786098693,14
9619786103527,29
9619786109441,17
9737830930156,89
10621170101949,14
10621170106419,18
10621170108142,35
10621170111153,55
10621170113548,14
10621170113555,21
10621170113563,16
10621171030196,142
10621171030469,11
10621171030501,115
10621171030683,89
10621171031004,7
10621171031053,79
10621176005847,21
10621176005854,41
10621176005862,30
10621176005870,24
10621176005888,37
10621176005904,22
10621176005912,37
10621176005920,35
