
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)"
="",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk",="va_2yrdk"

="qoi22mean_pooled",="0.0395**",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(2.64)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi23mean_pooled",="",="0.00769",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.65)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi24mean_pooled",="",="",="0.00997",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.71)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi25mean_pooled",="",="",="",="-0.00924",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(-0.68)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi26mean_pooled",="",="",="",="",="0.0107",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(1.12)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi27mean_pooled",="",="",="",="",="",="0.00292",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.48)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi28mean_pooled",="",="",="",="",="",="",="-0.0396**",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(-3.07)",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi29mean_pooled",="",="",="",="",="",="",="",="-0.0380**",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(-2.58)",="",="",="",="",="",="",="",="",="",="",=""

="qoi30mean_pooled",="",="",="",="",="",="",="",="",="-0.0224",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(-1.59)",="",="",="",="",="",="",="",="",="",=""

="qoi31mean_pooled",="",="",="",="",="",="",="",="",="",="0.00693",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.33)",="",="",="",="",="",="",="",="",=""

="qoi32mean_pooled",="",="",="",="",="",="",="",="",="",="",="-0.0610**",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(-3.20)",="",="",="",="",="",="",="",=""

="qoi33mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="-0.0162",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(-0.67)",="",="",="",="",="",="",=""

="qoi34mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0183",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(-0.77)",="",="",="",="",="",=""

="qoi35mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0310",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(-1.66)",="",="",="",="",=""

="qoi36mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0296",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(-1.43)",="",="",="",=""

="qoi37mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0283",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(-1.40)",="",="",=""

="qoi38mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0149",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(-0.72)",="",=""

="qoi39mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0134",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(-0.81)",=""

="qoi40mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0769***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(-3.45)"

="_cons",="-0.133*",="-0.0193",="-0.0260",="0.0395",="-0.0305",="-0.00116",="0.138**",="0.137**",="0.0818",="-0.0202",="0.226***",="0.0702",="0.0812",="0.0905",="0.0913",="0.0822",="0.0534",="0.0456",="0.233***"
="",="(-2.49)",="(-0.46)",="(-0.54)",="(0.85)",="(-0.89)",="(-0.06)",="(3.25)",="(2.74)",="(1.77)",="(-0.24)",="(3.31)",="(0.76)",="(0.85)",="(1.82)",="(1.56)",="(1.54)",="(0.84)",="(0.97)",="(3.57)"

="N",="811",="811",="811",="811",="811",="793",="793",="793",="793",="811",="811",="811",="811",="811",="811",="811",="811",="811",="811"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
