="Regression of Outcome on ELA VA interacted with prior math score deciles on Sibling Census Restricted Sample"

="5.prior_math_z_score_xtile#c.va_ela_sib",="",="",="0.020***",="",="",="",="-0.003",="",="",="",="0.023***",=""
="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.004)",=""

="6.prior_math_z_score_xtile#c.va_ela_sib",="",="",="0.020***",="",="",="",="-0.004",="",="",="",="0.023***",=""
="",="",="",="(0.003)",="",="",="",="(0.004)",="",="",="",="(0.005)",=""

="7.prior_math_z_score_xtile#c.va_ela_sib",="",="",="0.011***",="",="",="",="-0.006",="",="",="",="0.017***",=""
="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.005)",=""

="8.prior_math_z_score_xtile#c.va_ela_sib",="",="",="0.013***",="",="",="",="-0.004",="",="",="",="0.017***",=""
="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.005)",=""

="9.prior_math_z_score_xtile#c.va_ela_sib",="",="",="0.006**",="",="",="",="-0.002",="",="",="",="0.008",=""
="",="",="",="(0.002)",="",="",="",="(0.005)",="",="",="",="(0.005)",=""

="1.prior_math_z_score_xtile#c.va_ela_both",="",="",="",="0.021***",="",="",="",="0.006",="",="",="",="0.015***"
="",="",="",="",="(0.004)",="",="",="",="(0.004)",="",="",="",="(0.002)"

="2.prior_math_z_score_xtile#c.va_ela_both",="",="",="",="0.025***",="",="",="",="0.003",="",="",="",="0.022***"
="",="",="",="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.003)"

="3.prior_math_z_score_xtile#c.va_ela_both",="",="",="",="0.021***",="",="",="",="-0.002",="",="",="",="0.023***"
="",="",="",="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.004)"

="4.prior_math_z_score_xtile#c.va_ela_both",="",="",="",="0.016***",="",="",="",="-0.009*",="",="",="",="0.025***"
="",="",="",="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.004)"

="5.prior_math_z_score_xtile#c.va_ela_both",="",="",="",="0.018***",="",="",="",="-0.004",="",="",="",="0.022***"
="",="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.004)"

="6.prior_math_z_score_xtile#c.va_ela_both",="",="",="",="0.018***",="",="",="",="-0.004",="",="",="",="0.022***"
="",="",="",="",="(0.003)",="",="",="",="(0.004)",="",="",="",="(0.005)"

="7.prior_math_z_score_xtile#c.va_ela_both",="",="",="",="0.009**",="",="",="",="-0.006",="",="",="",="0.015**"
="",="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.005)"

="8.prior_math_z_score_xtile#c.va_ela_both",="",="",="",="0.011***",="",="",="",="-0.003",="",="",="",="0.014**"
="",="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.005)"

="9.prior_math_z_score_xtile#c.va_ela_both",="",="",="",="0.005*",="",="",="",="-0.000",="",="",="",="0.005"
="",="",="",="",="(0.002)",="",="",="",="(0.005)",="",="",="",="(0.005)"

="10.prior_math_z_score_xtile#c.va_ela_og",="0.002",="",="",="",="-0.005",="",="",="",="0.007",="",="",=""
="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)",="",="",=""

="2015.year",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2016.year",="0.009**",="0.009**",="0.009**",="0.009**",="-0.009*",="-0.009*",="-0.009*",="-0.009*",="0.018***",="0.018***",="0.018***",="0.018***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2017.year",="-0.019***",="-0.019***",="-0.019***",="-0.019***",="-0.039***",="-0.039***",="-0.039***",="-0.039***",="0.020***",="0.020***",="0.020***",="0.020***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2018.year",="-0.032***",="-0.032***",="-0.032***",="-0.032***",="-0.013**",="-0.013**",="-0.013**",="-0.013**",="-0.019***",="-0.019***",="-0.019***",="-0.019***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="age",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***"
="",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="0.male",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.male",="-0.069***",="-0.069***",="-0.069***",="-0.069***",="0.023***",="0.023***",="0.023***",="0.023***",="-0.091***",="-0.091***",="-0.091***",="-0.091***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="0.eth_asian",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.eth_asian",="0.054***",="0.055***",="0.054***",="0.055***",="-0.013",="-0.013",="-0.013",="-0.013",="0.066***",="0.067***",="0.066***",="0.068***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)"

="0.eth_hispanic",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.eth_hispanic",="-0.032***",="-0.031***",="-0.032***",="-0.031***",="-0.008",="-0.009",="-0.008",="-0.009",="-0.023***",="-0.022***",="-0.023***",="-0.022***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.005)",="(0.005)",="(0.005)",="(0.005)"

="0.eth_black",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.eth_black",="0.005",="0.004",="0.005",="0.004",="-0.039***",="-0.040***",="-0.039***",="-0.040***",="0.044***",="0.044***",="0.044***",="0.044***"
="",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)"

="0.eth_other",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.eth_other",="-0.010*",="-0.010*",="-0.010*",="-0.010*",="0.001",="0.001",="0.001",="0.001",="-0.012*",="-0.012*",="-0.012*",="-0.012*"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)"

="0.econ_disadvantage",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.econ_disadvantage",="-0.066***",="-0.066***",="-0.066***",="-0.066***",="-0.026***",="-0.026***",="-0.026***",="-0.026***",="-0.040***",="-0.040***",="-0.040***",="-0.040***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="0.limited_eng_prof",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.limited_eng_prof",="-0.049***",="-0.049***",="-0.049***",="-0.049***",="-0.024***",="-0.024***",="-0.024***",="-0.024***",="-0.025***",="-0.025***",="-0.025***",="-0.025***"
="",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="0.disabled",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.disabled",="-0.015**",="-0.015**",="-0.015**",="-0.015**",="0.032***",="0.032***",="0.032***",="0.032***",="-0.047***",="-0.047***",="-0.047***",="-0.047***"
="",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2015.year#c.prior_ela_z_score",="0.079***",="0.080***",="0.079***",="0.080***",="-0.062***",="-0.062***",="-0.062***",="-0.062***",="0.142***",="0.142***",="0.142***",="0.142***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2016.year#c.prior_ela_z_score",="0.069***",="0.069***",="0.069***",="0.069***",="-0.059***",="-0.059***",="-0.059***",="-0.059***",="0.128***",="0.128***",="0.128***",="0.128***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2017.year#c.prior_ela_z_score",="0.076***",="0.076***",="0.076***",="0.076***",="-0.052***",="-0.052***",="-0.052***",="-0.052***",="0.128***",="0.128***",="0.128***",="0.128***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2018.year#c.prior_ela_z_score",="0.071***",="0.071***",="0.071***",="0.071***",="-0.028***",="-0.028***",="-0.028***",="-0.028***",="0.099***",="0.099***",="0.099***",="0.099***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="2015.year#c.prior_ela_z_score#c.prior_ela_z_score",="-0.017***",="-0.017***",="-0.017***",="-0.017***",="-0.041***",="-0.041***",="-0.041***",="-0.041***",="0.024***",="0.024***",="0.024***",="0.024***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2016.year#c.prior_ela_z_score#c.prior_ela_z_score",="-0.021***",="-0.021***",="-0.021***",="-0.021***",="-0.040***",="-0.040***",="-0.040***",="-0.040***",="0.019***",="0.019***",="0.019***",="0.019***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2017.year#c.prior_ela_z_score#c.prior_ela_z_score",="-0.012***",="-0.012***",="-0.012***",="-0.012***",="-0.031***",="-0.031***",="-0.031***",="-0.031***",="0.019***",="0.019***",="0.019***",="0.019***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2018.year#c.prior_ela_z_score#c.prior_ela_z_score",="-0.013***",="-0.013***",="-0.013***",="-0.013***",="-0.032***",="-0.032***",="-0.032***",="-0.032***",="0.019***",="0.019***",="0.019***",="0.019***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2015.year#c.prior_ela_z_score#c.prior_ela_z_score#c.prior_ela_z_score",="-0.001",="-0.001",="-0.001",="-0.001",="0.011***",="0.011***",="0.011***",="0.011***",="-0.012***",="-0.012***",="-0.012***",="-0.012***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2016.year#c.prior_ela_z_score#c.prior_ela_z_score#c.prior_ela_z_score",="0.001",="0.001",="0.001",="0.001",="0.011***",="0.011***",="0.011***",="0.011***",="-0.010***",="-0.010***",="-0.010***",="-0.010***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="2017.year#c.prior_ela_z_score#c.prior_ela_z_score#c.prior_ela_z_score",="-0.002***",="-0.002***",="-0.002***",="-0.002***",="0.008***",="0.008***",="0.008***",="0.008***",="-0.010***",="-0.010***",="-0.010***",="-0.010***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.001)",="(0.000)"

="2018.year#c.prior_ela_z_score#c.prior_ela_z_score#c.prior_ela_z_score",="-0.005***",="-0.005***",="-0.005***",="-0.005***",="0.004***",="0.004***",="0.004***",="0.004***",="-0.009***",="-0.009***",="-0.009***",="-0.009***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2015.year#c.prior_math_z_score",="0.054***",="0.054***",="0.054***",="0.054***",="-0.068***",="-0.068***",="-0.068***",="-0.068***",="0.122***",="0.122***",="0.122***",="0.122***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2016.year#c.prior_math_z_score",="0.060***",="0.060***",="0.060***",="0.060***",="-0.068***",="-0.068***",="-0.068***",="-0.068***",="0.128***",="0.128***",="0.128***",="0.128***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2017.year#c.prior_math_z_score",="0.057***",="0.057***",="0.057***",="0.057***",="-0.068***",="-0.068***",="-0.068***",="-0.068***",="0.124***",="0.124***",="0.124***",="0.124***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2018.year#c.prior_math_z_score",="0.088***",="0.088***",="0.088***",="0.088***",="-0.057***",="-0.057***",="-0.057***",="-0.057***",="0.145***",="0.145***",="0.145***",="0.145***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="2015.year#c.prior_math_z_score#c.prior_math_z_score",="-0.010***",="-0.010***",="-0.010***",="-0.010***",="-0.028***",="-0.028***",="-0.028***",="-0.028***",="0.018***",="0.018***",="0.018***",="0.018***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="2016.year#c.prior_math_z_score#c.prior_math_z_score",="-0.015***",="-0.015***",="-0.015***",="-0.015***",="-0.033***",="-0.033***",="-0.033***",="-0.033***",="0.018***",="0.018***",="0.018***",="0.018***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2017.year#c.prior_math_z_score#c.prior_math_z_score",="-0.013***",="-0.013***",="-0.013***",="-0.013***",="-0.026***",="-0.026***",="-0.026***",="-0.026***",="0.013***",="0.013***",="0.013***",="0.013***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="2018.year#c.prior_math_z_score#c.prior_math_z_score",="-0.002",="-0.002",="-0.002",="-0.002",="-0.036***",="-0.036***",="-0.036***",="-0.036***",="0.033***",="0.034***",="0.033***",="0.034***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2015.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="-0.001",="-0.001",="-0.001",="-0.001",="0.009***",="0.009***",="0.009***",="0.009***",="-0.010***",="-0.010***",="-0.010***",="-0.010***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2016.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="0.001",="0.001",="0.001",="0.001",="0.011***",="0.011***",="0.011***",="0.011***",="-0.011***",="-0.011***",="-0.011***",="-0.011***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2017.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="0.000",="0.000",="0.000",="0.000",="0.009***",="0.009***",="0.009***",="0.009***",="-0.009***",="-0.009***",="-0.009***",="-0.009***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2018.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="-0.007***",="-0.007***",="-0.007***",="-0.007***",="0.002*",="0.002*",="0.002*",="0.002*",="-0.009***",="-0.009***",="-0.009***",="-0.009***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="10.prior_math_z_score_xtile#c.va_ela_acs",="",="0.003",="",="",="",="-0.002",="",="",="",="0.005",="",=""
="",="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)",="",=""

="10.prior_math_z_score_xtile#c.va_ela_sib",="",="",="0.002",="",="",="",="-0.005",="",="",="",="0.007",=""
="",="",="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)",=""

="10.prior_math_z_score_xtile#c.va_ela_both",="",="",="",="0.002",="",="",="",="-0.002",="",="",="",="0.005"
="",="",="",="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)"

="_cons",="1.650***",="1.653***",="1.650***",="1.653***",="0.856***",="0.857***",="0.856***",="0.857***",="0.794***",="0.796***",="0.794***",="0.796***"
="",="(0.039)",="(0.039)",="(0.039)",="(0.039)",="(0.043)",="(0.043)",="(0.043)",="(0.043)",="(0.036)",="(0.036)",="(0.036)",="(0.036)"

="Y Mean",=".733",=".733",=".733",=".733",=".364",=".364",=".364",=".364",=".369",=".369",=".369",=".369"
="$ R^2 $",=".117",=".116",=".117",=".116",=".0543",=".0543",=".0543",=".0543",=".239",=".239",=".239",=".239"
="Observations",="416,544",="416,544",="416,544",="416,544",="416,544",="416,544",="416,544",="416,544",="416,544",="416,544",="416,544",="416,544"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
