
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)"
="",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath",="va_4yrmath"

="qoi22mean_pooled",="0.0508***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(3.81)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi23mean_pooled",="",="0.0519***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(4.99)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi24mean_pooled",="",="",="0.0636***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(5.14)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi25mean_pooled",="",="",="",="0.0331**",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(2.76)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi26mean_pooled",="",="",="",="",="0.0371***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(4.43)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi27mean_pooled",="",="",="",="",="",="0.0189***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(3.51)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi28mean_pooled",="",="",="",="",="",="",="0.0523***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(4.57)",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi29mean_pooled",="",="",="",="",="",="",="",="0.0790***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(6.14)",="",="",="",="",="",="",="",="",="",="",=""

="qoi30mean_pooled",="",="",="",="",="",="",="",="",="0.0564***",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(4.55)",="",="",="",="",="",="",="",="",="",=""

="qoi31mean_pooled",="",="",="",="",="",="",="",="",="",="0.0863***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(4.73)",="",="",="",="",="",="",="",="",=""

="qoi32mean_pooled",="",="",="",="",="",="",="",="",="",="",="0.0915***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(5.43)",="",="",="",="",="",="",="",=""

="qoi33mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="0.0945***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(4.44)",="",="",="",="",="",="",=""

="qoi34mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="0.0605**",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(2.87)",="",="",="",="",="",=""

="qoi35mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0754***",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(4.59)",="",="",="",="",=""

="qoi36mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0928***",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(5.09)",="",="",="",=""

="qoi37mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0903***",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(5.06)",="",="",=""

="qoi38mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0639***",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(3.48)",="",=""

="qoi39mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0751***",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(5.15)",=""

="qoi40mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.124***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(6.32)"

="_cons",="-0.186***",="-0.188***",="-0.221***",="-0.119**",="-0.139***",="-0.0663***",="-0.178***",="-0.273***",="-0.192***",="-0.353***",="-0.332***",="-0.370***",="-0.248**",="-0.207***",="-0.267***",="-0.243***",="-0.201***",="-0.218***",="-0.367***"
="",="(-3.93)",="(-5.13)",="(-5.27)",="(-2.89)",="(-4.60)",="(-3.83)",="(-4.73)",="(-6.27)",="(-4.69)",="(-4.80)",="(-5.52)",="(-4.51)",="(-2.93)",="(-4.71)",="(-5.19)",="(-5.17)",="(-3.57)",="(-5.28)",="(-6.41)"

="N",="811",="811",="811",="811",="811",="793",="793",="793",="793",="811",="811",="811",="811",="811",="811",="811",="811",="811",="811"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
