cdscode,freq1617
37683386039895,194
37683386039903,122
37683386039911,287
37683386039929,162
37683386039952,125
37683386039960,232
37683386039978,230
37683386040000,195
37683386040026,257
37683386040034,110
37683386040042,177
37683386040059,112
37683386040067,128
37683386040083,59
37683386040091,93
37683386040109,121
37683386040117,146
37683386040133,143
37683386040141,142
37683386040158,194
37683386040166,193
37683386040174,277
37683386040190,361
37683386040208,33
37683386040224,151
37683386040232,174
37683386040257,263
37683386040265,197
37683386040273,85
37683386040281,55
37683386040299,194
37683386040307,92
37683386059588,175
37683386059596,114
37683386059604,304
37683386059638,447
37683386059646,332
37683386059653,428
37683386059679,60
37683386059687,597
37683386059695,186
37683386059703,326
37683386059711,138
37683386061972,213
37683386061980,169
37683386069116,423
37683386071914,290
37683386077317,138
37683386089015,282
37683386089023,246
37683386089049,236
37683386089056,88
37683386089064,166
37683386093256,238
37683386096051,240
37683386096598,323
37683386096879,262
37683386097844,147
37683386099055,310
37683386099063,30
37683386099071,360
37683386099089,149
37683386106173,264
37683386106181,478
37683386106199,385
37683386107056,472
37683386109599,324
37683386112460,151
37683386112478,206
37683386112726,309
37683386114060,303
37683386114292,136
37683386114300,79
37683386114375,389
37683386115331,716
37683386119135,488
37683386119598,133
37683536040331,96
37735510107557,14
37735510127423,83
37735513730694,79
37735516118137,47
37735690113514,61
37735690113522,16
37735693735206,18
37735693739018,1
37735693739026,3
37735696038830,80
37735696038848,2
37735696038855,28
37735696038863,24
37735696038871,20
37735696038889,24
37735696038897,70
37735696038905,7
37735696038913,28
37735696038921,17
37735696069108,16
37735696088991,9
37735696106546,7
37735696108211,4
37735696109995,20
37735696111777,24
37735696115299,16
37735696119713,10
37768510110122,64
37768510129320,46
37768516037543,48
37768516108567,42
39686760100206,25
39686760108159,71
39686760111310,3
39686760111328,19
39686760115402,9
39686760119784,116
39686760124248,7
39686763930211,37
39686763930427,35
39686763932100,120
39686763932654,224
39686763937406,216
39686766042501,6
39686766042519,7
39686766042550,68
39686766042568,15
39686766042634,6
39686766042667,58
39686766042683,16
39686766042691,22
39686766042717,91
39686766042725,13
39686766042741,7
39686766042766,2
39686766042774,17
39686766042782,7
39686766042808,1
39686766104665,26
39686766116115,50
39686766118871,16
41688904132817,90
41688906043665,18
41690470128165,1
41690474130217,54
41690474130472,42
41690474130738,28
41690474133070,62
41690474134557,34
41690474136370,54
42692290100651,5
42692294230454,36
42692294233029,3
42692294233060,67
42692296045561,8
42692296045579,56
42692296045587,11
42692296045595,58
42692296045611,4
42692296045629,40
42692296045645,16
42692296045660,52
42692296060016,4
42692296060024,56
42692296068902,43
42767860120402,49
42767860123885,2
42767864231726,509
42767864232690,21
42767864235230,511
42767864235727,579
42767866045819,194
42767866045827,127
42767866045835,172
42767866045850,29
42767866045884,52
42767866045892,71
42767866045918,185
42767866045926,118
42767866045934,195
42767866060032,255
42767866060040,102
42767866060057,255
42767866062095,343
42767866095962,26
42767866116875,51
43694014330239,610
43694014330759,21
43694014330866,427
43694014331955,209
43694014336137,214
43694014338505,354
43696740110700,31
43696744330122,128
43696744330247,1
43696744338802,159
43696746048797,13
43696746048805,3
43696746048813,25
43696746048821,14
43696746048847,8
43696746048854,17
43696746048870,11
43696746048896,18
43696746048904,63
43696746048920,44
43696746048938,13
43696746048987,38
43696746048995,42
43696746049019,2
43696746049027,24
43696746049035,30
43696746101752,76
43696746101760,20
43696906049142,43
43696906049159,178
43696906049167,441
43696906049175,376
43696906049191,103
43696906049217,99
43696906049233,122
43696906049241,9
43696906049258,299
43696906049282,176
44697990102665,1
44697994430245,9
44697994430518,179
44697996049647,37
44697996049720,8
44697996049753,3
44697996049811,42
44697996108138,8
44697996108146,22
44697996112841,1
44697996117253,1
48705654830154,1
48705654838801,33
48705656051254,23
48705656051262,28
48705656051270,6
48705656068290,5
48705656103154,8
48705656111652,27
49104964930079,7
49104964930343,31
49709386052211,20
49709796052310,58
50711346052591,3
50711346119002,10
50755720117689,3
50755720117770,1
50755725030259,14
50757390108175,30
50757390114561,189
50757390124669,6
50757395030283,58
50757395036884,1
50757395037700,28
50757396053136,140
50757396053151,13
50757396053169,5
50757396053177,42
50757396053185,22
50757396053193,29
50757396102743,31
50757396115208,15
50757396118814,11
51713656053243,2
51713735132758,17
51714646053375,80
51714646053383,1
51714646053417,1
51714646053425,6
53716626053680,21
53716966053722,52
53738335337423,1
53738336053755,2
53738336053805,6
54718035430301,1
54718376114078,1
54720410114165,39
54721326054365,3
56725380100362,8
56725380119412,74
56725386055263,11
56725386055271,9
56725386055289,4
56725386055297,7
56725386055305,9
56725386055313,8
56725386055321,7
56725386055339,6
56725386055347,6
56725386055354,4
56725386055362,2
56725386055370,7
56725386055388,5
56725386100333,2
56725386107551,9
56725386110738,3
56725386114029,14
57105790113787,4
57726866056311,1
57727025738505,4
57727100101162,121
57727105738802,23
57727105738810,17
57727106056444,58
57727106056477,3
57727106056485,22
57727106056519,14
57727106056527,5
57727106071278,19
57727106096671,43
57727106116677,8
,
