
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)"
="",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr",="va_4yr"

="qoi22mean_pooled",="0.0960***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(7.06)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi23mean_pooled",="",="0.0650***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(5.94)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi24mean_pooled",="",="",="0.0945***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(7.22)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi25mean_pooled",="",="",="",="0.0468***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(4.00)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi26mean_pooled",="",="",="",="",="0.0618***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(6.63)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi27mean_pooled",="",="",="",="",="",="0.0355***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(6.09)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi28mean_pooled",="",="",="",="",="",="",="0.0821***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(7.15)",="",="",="",="",="",="",="",="",="",="",="",=""

="qoi29mean_pooled",="",="",="",="",="",="",="",="0.129***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(9.91)",="",="",="",="",="",="",="",="",="",="",=""

="qoi30mean_pooled",="",="",="",="",="",="",="",="",="0.0858***",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(7.04)",="",="",="",="",="",="",="",="",="",=""

="qoi31mean_pooled",="",="",="",="",="",="",="",="",="",="0.131***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(6.70)",="",="",="",="",="",="",="",="",=""

="qoi32mean_pooled",="",="",="",="",="",="",="",="",="",="",="0.133***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(7.83)",="",="",="",="",="",="",="",=""

="qoi33mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="0.166***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(7.75)",="",="",="",="",="",="",=""

="qoi34mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="0.0978***",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(4.67)",="",="",="",="",="",=""

="qoi35mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0670***",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(3.94)",="",="",="",="",=""

="qoi36mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0947***",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(5.03)",="",="",="",=""

="qoi37mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0707***",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(3.87)",="",="",=""

="qoi38mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0650***",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(3.38)",="",=""

="qoi39mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0928***",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(5.93)",=""

="qoi40mean_pooled",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.128***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(6.45)"

="_cons",="-0.345***",="-0.232***",="-0.326***",="-0.166***",="-0.227***",="-0.119***",="-0.276***",="-0.442***",="-0.289***",="-0.531***",="-0.480***",="-0.642***",="-0.396***",="-0.185***",="-0.273***",="-0.192***",="-0.204***",="-0.268***",="-0.380***"
="",="(-7.15)",="(-6.05)",="(-7.31)",="(-4.10)",="(-6.74)",="(-6.29)",="(-7.27)",="(-10.00)",="(-7.15)",="(-6.75)",="(-7.90)",="(-7.80)",="(-4.72)",="(-4.03)",="(-5.10)",="(-3.96)",="(-3.45)",="(-6.03)",="(-6.53)"

="N",="896",="896",="896",="896",="896",="877",="877",="877",="877",="896",="896",="896",="896",="896",="896",="896",="896",="896",="896"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
